"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Rodentia","Ctenomyidae","Ctenomys","sylvanus","Ctenomys sylvanus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.5862406103,NA,NA,NA,NA,NA,33278.04,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","tulduco","Ctenomys tulduco",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.84512598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","viperinus","Ctenomys viperinus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,1.030230011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","yolandae","Ctenomys yolandae",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,3.5993846695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Dipodidae","Allactaga","balikunica","Allactaga balikunica",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",625.1262,NA,NA,NA,NA,3.5332543975,NA,NA,NA,NA,NA,308292.15,NA,NA,NA,NA
"Rodentia","Dipodidae","Allactaga","bullata","Allactaga bullata",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",625.1262,NA,NA,NA,NA,3.6900547875,NA,NA,NA,NA,NA,848001.94,NA,NA,NA,NA
"Rodentia","Dipodidae","Allactaga","firouzi","Allactaga firouzi",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",625.1262,NA,NA,NA,NA,2.3574850485,NA,NA,NA,NA,NA,200.77,NA,NA,NA,NA
"Rodentia","Dipodidae","Allactaga","vinogradovi","Allactaga vinogradovi",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",625.1262,NA,NA,NA,NA,2.2568202075,NA,NA,NA,NA,NA,158260.74,NA,NA,NA,NA
"Rodentia","Dipodidae","Allactodipus","bobrinskii","Allactodipus bobrinskii",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",726.1971375,NA,NA,NA,NA,16.579101485,NA,NA,NA,NA,NA,399243.97,NA,NA,NA,NA
"Rodentia","Dipodidae","Pygeretmus","platyurus","Pygeretmus platyurus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",726.1971375,NA,NA,NA,NA,4.5324044795,NA,NA,NA,NA,NA,955522.79,NA,NA,NA,NA
"Rodentia","Dipodidae","Pygeretmus","shitkovi","Pygeretmus shitkovi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194200.47,NA,NA,NA,NA
"Rodentia","Dipodidae","Salpingotus","crassicauda","Salpingotus crassicauda",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,1.475320105,NA,NA,NA,NA,NA,1234522.68,NA,NA,NA,NA
"Rodentia","Dipodidae","Salpingotus","heptneri","Salpingotus heptneri",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,1.6534497725,NA,NA,NA,NA,NA,58531.41,NA,NA,NA,NA
"Rodentia","Dipodidae","Salpingotus","kozlovi","Salpingotus kozlovi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,1.565139903,NA,NA,NA,NA,NA,1566815.56,NA,NA,NA,NA
"Rodentia","Dipodidae","Salpingotus","pallidus","Salpingotus pallidus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,1.5911198425,NA,NA,NA,NA,NA,170262.7,NA,NA,NA,NA
"Rodentia","Dipodidae","Salpingotus","thomasi","Salpingotus thomasi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","armenica","Sicista armenica",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.429170118,NA,NA,NA,NA,NA,21.68,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","caudata","Sicista caudata",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.7702944775,NA,NA,NA,NA,NA,106216.82,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","concolor","Sicista concolor",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.658429748,NA,NA,NA,NA,NA,454458.99,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","kazbegica","Sicista kazbegica",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.5865052465,NA,NA,NA,NA,NA,64.07,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","kluchorica","Sicista kluchorica",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.502525161,NA,NA,NA,NA,NA,18842.52,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","pseudonapaea","Sicista pseudonapaea",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.560704919,NA,NA,NA,NA,NA,26692.53,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","severtzovi","Sicista severtzovi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.6639900005,NA,NA,NA,NA,NA,2345.16,NA,NA,NA,NA
"Rodentia","Dipodidae","Sicista","tianshanica","Sicista tianshanica",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,3.6478801595,NA,NA,NA,NA,NA,317896.41,NA,NA,NA,NA
"Rodentia","Dipodidae","Stylodipus","andrewsi","Stylodipus andrewsi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",726.1971375,NA,NA,NA,NA,2.204424999,NA,NA,NA,NA,NA,597777.62,NA,NA,NA,NA
"Rodentia","Dipodidae","Stylodipus","sungorus","Stylodipus sungorus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",726.1971375,NA,NA,NA,NA,2.197580237,NA,NA,NA,NA,NA,106238.21,NA,NA,NA,NA
"Rodentia","Echimyidae","Makalata","occasius","Makalata occasius",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Mesomys","occultus","Mesomys occultus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,1.8315702435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Phyllomys","kerri","Phyllomys kerri",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,0.43952749175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Phyllomys","pattoni","Phyllomys pattoni",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,0.4727775542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Proechimys","echinothrix","Proechimys echinothrix",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",631.7859833,NA,NA,NA,NA,1.8006850825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Proechimys","kulinae","Proechimys kulinae",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",631.7859833,NA,NA,NA,NA,1.7492149995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Proechimys","pattoni","Proechimys pattoni",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",631.7859833,NA,NA,NA,NA,1.7920749675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Trinomys","mirapitanga","Trinomys mirapitanga",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,1.1905749455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Trinomys","moojeni","Trinomys moojeni",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,1.2667448345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Trinomys","paratus","Trinomys paratus",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,1.838705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Echimyidae","Trinomys","yonenagae","Trinomys yonenagae",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",739.0095889,NA,NA,NA,NA,2.8817595905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Erethizontidae","Sphiggurus","ichillus","Sphiggurus ichillus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",3021.565025,NA,NA,NA,NA,2.806870129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Gliridae","Graphiurus","angolensis","Graphiurus angolensis",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",879.124225,NA,NA,NA,NA,2.5994848805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Gliridae","Graphiurus","johnstoni","Graphiurus johnstoni",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",879.124225,NA,NA,NA,NA,1.3903452555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Gliridae","Myomimus","personatus","Myomimus personatus",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",879.124225,"Myomimus personatus",0.0117,2.588,1.29985,4.0680656535,NA,NA,NA,NA,NA,81095.72,NA,NA,NA,NA
"Rodentia","Gliridae","Myomimus","roachi","Myomimus roachi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",879.124225,"Myomimus roachi",2.588,5.333,3.9605,3.8530150885,NA,NA,NA,NA,NA,19296.94,NA,NA,NA,NA
"Rodentia","Gliridae","Myomimus","setzeri","Myomimus setzeri",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",879.124225,NA,NA,NA,NA,4.003064449,NA,NA,NA,NA,NA,33100.62,NA,NA,NA,NA
"Rodentia","Muridae","Dacnomys","millardi","Dacnomys millardi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",639.6318318,NA,NA,NA,NA,5.090284439,NA,NA,NA,NA,NA,263125.32,NA,NA,NA,NA
"Rodentia","Muridae","Dasymys","alleni","Dasymys alleni",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Dasymys","cabrali","Dasymys cabrali",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Dasymys","rwandae","Dasymys rwandae",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Dasymys","sua","Dasymys sua",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Desmomys","yaldeni","Desmomys yaldeni",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.5589501765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Diomys","crumpi","Diomys crumpi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",639.6318318,NA,NA,NA,NA,10.726247535,NA,NA,NA,NA,NA,283011.21,NA,NA,NA,NA
"Rodentia","Muridae","Dipodillus","bottai","Dipodillus bottai",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31544.35,NA,NA,NA,NA
"Rodentia","Muridae","Dipodillus","lowei","Dipodillus lowei",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6901.71,NA,NA,NA,NA
"Rodentia","Muridae","Dipodillus","rupicola","Dipodillus rupicola",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Hadromys","yunnanensis","Hadromys yunnanensis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,4.2445602825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","angolensis","Lophuromys angolensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","ansorgei","Lophuromys ansorgei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","brunneus","Lophuromys brunneus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","dieterleni","Lophuromys dieterleni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","EN",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.62635476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","dudui","Lophuromys dudui",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","huttereri","Lophuromys huttereri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.6622000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","roseveari","Lophuromys roseveari",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.713425001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","verhageni","Lophuromys verhageni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Lophuromys","zena","Lophuromys zena",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Meriones","arimalius","Meriones arimalius",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",608.1480167,NA,NA,NA,NA,0.912660021,NA,NA,NA,NA,NA,117976.58,NA,NA,NA,NA
"Rodentia","Muridae","Meriones","chengi","Meriones chengi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",608.1480167,NA,NA,NA,NA,0.8090336486,NA,NA,NA,NA,NA,77321.17,NA,NA,NA,NA
"Rodentia","Muridae","Meriones","dahli","Meriones dahli",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",608.1480167,NA,NA,NA,NA,0.87090740005,NA,NA,NA,NA,NA,4281.47,NA,NA,NA,NA
"Rodentia","Muridae","Meriones","grandis","Meriones grandis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",608.1480167,NA,NA,NA,NA,0.48731651115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Microdillus","peeli","Microdillus peeli",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,9.516270437,NA,NA,NA,NA,NA,18197,NA,NA,NA,NA
"Rodentia","Muridae","Mus","baoulei","Mus baoulei",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",435.665,NA,NA,NA,NA,2.351840108,NA,NA,NA,NA,NA,83068,NA,NA,NA,NA
"Rodentia","Muridae","Mus","callewaerti","Mus callewaerti",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,0.65529793985,NA,NA,NA,NA,NA,629312.14,NA,NA,NA,NA
"Rodentia","Muridae","Mus","fragilicauda","Mus fragilicauda",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,1.1436451415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Muridae","Mus","goundae","Mus goundae",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,0.70296946775,NA,NA,NA,NA,NA,16481.08,NA,NA,NA,NA
"Rodentia","Muridae","Mus","haussa","Mus haussa",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",435.665,NA,NA,NA,NA,1.1007400505,NA,NA,NA,NA,NA,1826639.5,NA,NA,NA,NA
"Rodentia","Muridae","Mus","mattheyi","Mus mattheyi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,1.094110025,NA,NA,NA,NA,NA,3619.53,NA,NA,NA,NA
"Rodentia","Muridae","Mus","neavei","Mus neavei",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,0.7044315,NA,NA,NA,NA,NA,528293.43,NA,NA,NA,NA
"Rodentia","Muridae","Mus","orangiae","Mus orangiae",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",435.665,NA,NA,NA,NA,0.6851920991,NA,NA,NA,NA,NA,5172.83,NA,NA,NA,NA
"Rodentia","Muridae","Mus","oubanguii","Mus oubanguii",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,0.7058264676,NA,NA,NA,NA,NA,34990.93,NA,NA,NA,NA
"Rodentia","Muridae","Mus","sorella","Mus sorella",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,2.2551049995,NA,NA,NA,NA,NA,2477945.75,NA,NA,NA,NA
"Rodentia","Muridae","Mus","tenellus","Mus tenellus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",628.295,NA,NA,NA,NA,0.526748419,NA,NA,NA,NA,NA,1961535.07,NA,NA,NA,NA
"Rodentia","Muridae","Mylomys","rex","Mylomys rex",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",639.6318318,NA,NA,NA,NA,1.428460023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
