order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Soricomorpha,Soricidae,Chodsigoa,caovansunga,Chodsigoa caovansunga,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,2.413719889,3,3,27937.10546,27937.10546,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Chodsigoa,hypsibia,Chodsigoa hypsibia,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,0.366158068,78,78,726364.742,726364.742,NA,446123.84,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Chodsigoa,lamula,Chodsigoa lamula,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,0.165693992,14,14,130373.1588,130373.1588,NA,271133.8,NA,NA,0.892094603,0,"(0.75,1]"
Soricomorpha,Soricidae,Chodsigoa,parca,Chodsigoa parca,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.1,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,1.518759686,84,84,782238.9529,782238.9529,NA,588971.44,NA,NA,1.045322979,1,"(1,1.25]"
Soricomorpha,Soricidae,Chodsigoa,parva,Chodsigoa parva,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,0.165693992,4,4,37249.47395,37249.47395,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Chodsigoa,salenskii,Chodsigoa salenskii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,0.372818009,1,1,9312.368487,9312.368487,NA,424.87,NA,NA,0.740362689,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Chodsigoa,smithii,Chodsigoa smithii,terr,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,379,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,0.389727572,20,20,186247.3697,186247.3697,NA,307217.96,NA,NA,2.57863921,2,"(2.5,2.75]"
Soricomorpha,Soricidae,Congosorex,polli,Congosorex polli,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,407.8632542,NA,NA,NA,NA,6.23894586,1,1,9312.368487,9312.368487,NA,1849.85,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Congosorex,verheyeni,Congosorex verheyeni,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,407.8632542,NA,NA,NA,NA,6.259690616,26,26,242121.5807,242121.5807,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,aleksandrisi,Crocidura aleksandrisi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,3.540768862,13,13,121060.7903,121060.7903,NA,9752.34,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,allex,Crocidura allex,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.681842994,7,7,65186.57941,65186.57941,NA,14179.21,NA,NA,0.84509804,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,ansellorum,Crocidura ansellorum,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.775255064,4,4,37249.47395,37249.47395,NA,39928.17,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,arabica,Crocidura arabica,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.775108521,4,4,37249.47395,37249.47395,NA,97952.06,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,arispa,Crocidura arispa,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.281676039,3,3,27937.10546,27937.10546,NA,74611,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,armenica,Crocidura armenica,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.280714968,2,8,18624.73697,74498.94789,NA,85332.27,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,attenuata,Crocidura attenuata,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.265,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,1.230210311,692,692,6444158.993,6444158.993,NA,3585977.83,NA,NA,1.154271776,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,attila,Crocidura attila,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.304397978,127,127,1182670.798,1182670.798,NA,320205.39,NA,NA,0.698970004,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,baileyi,Crocidura baileyi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.330355061,13,14,121060.7903,130373.1588,NA,72438.02,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,batesi,Crocidura batesi,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.580332933,70,70,651865.7941,651865.7941,NA,37339.81,NA,NA,1.190331698,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,bottegi,Crocidura bottegi,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.755790253,19,21,176935.0012,195559.7382,NA,1848307.67,NA,NA,0.544068044,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,bottegoides,Crocidura bottegoides,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.672120593,7,7,65186.57941,65186.57941,NA,10135.59,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,buettikoferi,Crocidura buettikoferi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.3113625,18,18,167622.6328,167622.6328,NA,601240.39,NA,NA,1,1,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,caliginea,Crocidura caliginea,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.67505596,14,14,130373.1588,130373.1588,NA,9530.16,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,caspica,Crocidura caspica,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,2.220275408,8,8,74498.94789,74498.94789,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,cinderella,Crocidura cinderella,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.682740484,124,124,1154733.692,1154733.692,NA,358909.43,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,congobelgica,Crocidura congobelgica,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.708943114,19,19,176935.0012,176935.0012,NA,39431.51,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,crenata,Crocidura crenata,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.52,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.288899843,75,75,698427.6365,698427.6365,NA,192943.85,NA,NA,0.814247596,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,crossei,Crocidura crossei,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.9,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.437849506,156,156,1452729.484,1452729.484,NA,638623.02,NA,NA,0.838849091,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,cyanea,Crocidura cyanea,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.35,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.737880315,382,382,3557324.762,3557324.762,NA,2795963.1,NA,NA,0.970811611,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,denti,Crocidura denti,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.650337971,179,179,1666913.959,1666913.959,NA,293305.47,NA,NA,0.84509804,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,desperata,Crocidura desperata,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.1,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.609226926,8,9,74498.94789,83811.31638,NA,32266.19,NA,NA,1.045322979,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,dhofarensis,Crocidura dhofarensis,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.37700853,1,1,9312.368487,9312.368487,NA,3.52,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,dolichura,Crocidura dolichura,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.7,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.325985366,210,210,1955597.382,1955597.382,NA,2008582.62,NA,NA,0.755874856,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,douceti,Crocidura douceti,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.815865321,22,22,204872.1067,204872.1067,NA,300718.28,NA,NA,0.633468456,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,eisentrauti,Crocidura eisentrauti,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.658492531,1,1,9312.368487,9312.368487,NA,1023.13,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,elgonius,Crocidura elgonius,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.651214866,29,29,270058.6861,270058.6861,NA,28984.98,NA,NA,0.812913357,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,erica,Crocidura erica,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.350639968,22,22,204872.1067,204872.1067,NA,111398.21,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,fischeri,Crocidura fischeri,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.374148039,2,5,18624.73697,46561.84243,NA,8016.47,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,flavescens,Crocidura flavescens,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.49,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,803,no information,no information,no information,427.67965,NA,NA,NA,NA,2.83595,72,72,670490.531,670490.531,NA,428284.66,NA,NA,1.454692449,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Crocidura,floweri,Crocidura floweri,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.740595002,10,10,93123.68487,93123.68487,NA,279190.89,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,foxi,Crocidura foxi,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,19,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.326997,237,237,2207031.331,2207031.331,NA,13366.6,NA,NA,1.278753601,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Crocidura,fuliginosa,Crocidura fuliginosa,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.68554889,386,386,3594574.236,3594574.236,NA,2819121.5,NA,NA,1.079181246,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,fulvastra,Crocidura fulvastra,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.667,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,1.118859949,543,543,5056616.088,5056616.088,NA,2581429.54,NA,NA,1.102673771,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,fumosa,Crocidura fumosa,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.780541518,18,18,167622.6328,167622.6328,NA,19575.94,NA,NA,1.161368002,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,fuscomurina,Crocidura fuscomurina,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.917,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.070494511,1203,1203,11202779.29,11202779.29,NA,8975539.37,NA,NA,0.592953572,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,glassi,Crocidura glassi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.123124896,8,8,74498.94789,74498.94789,NA,26724.54,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,gmelini,Crocidura gmelini,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.689993408,329,329,3063769.232,3063769.232,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,goliath,Crocidura goliath,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,54.84,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,1.843750001,89,89,828800.7953,828800.7953,NA,362264.14,NA,NA,1.739097446,1,"(1.5,1.75]"
Soricomorpha,Soricidae,Crocidura,gracilipes,Crocidura gracilipes,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.7,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.759534874,7,7,65186.57941,65186.57941,NA,941.78,NA,NA,0.826074803,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,grandiceps,Crocidura grandiceps,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,23,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,2.36719518,25,25,232809.2122,232809.2122,NA,444066.2,NA,NA,1.361727836,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Crocidura,grassei,Crocidura grassei,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,2.723840626,55,55,512180.2668,512180.2668,NA,225706.53,NA,NA,1.130333768,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,greenwoodi,Crocidura greenwoodi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.743941812,16,16,148997.8958,148997.8958,NA,47947.78,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,harenna,Crocidura harenna,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.384559441,1,1,9312.368487,9312.368487,NA,133.85,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,hildegardeae,Crocidura hildegardeae,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,1.016745023,305,305,2840272.388,2840272.388,NA,1955205.86,NA,NA,0.977723605,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,hilliana,Crocidura hilliana,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.730944582,6,12,55874.21092,111748.4218,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,hirta,Crocidura hirta,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15.8,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.970166482,504,504,4693433.717,4693433.717,NA,7864395.6,NA,NA,1.198657087,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,horsfieldii,Crocidura horsfieldii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.038614954,16,36,148997.8958,335245.2655,NA,65979.11,NA,NA,0.698970004,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,indochinensis,Crocidura indochinensis,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,2.621045241,109,109,1015048.165,1015048.165,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,jacksoni,Crocidura jacksoni,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.693494616,126,126,1173358.429,1173358.429,NA,697794,NA,NA,0.84509804,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,jouvenetae,Crocidura jouvenetae,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.79,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.998461638,39,39,363182.371,363182.371,NA,NA,NA,NA,0.990782692,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,katinka,Crocidura katinka,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.685535374,15,15,139685.5273,139685.5273,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,kivuana,Crocidura kivuana,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.727001983,2,2,18624.73697,18624.73697,NA,3261.48,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,lamottei,Crocidura lamottei,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,3.278160234,215,215,2002159.225,2002159.225,NA,1171395.91,NA,NA,1.311753861,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Crocidura,lanosa,Crocidura lanosa,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,0.659232432,4,4,37249.47395,37249.47395,NA,31734.51,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,lasiura,Crocidura lasiura,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.651498161,234,234,2179094.226,2179094.226,NA,1022046.31,NA,NA,1.170261715,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,latona,Crocidura latona,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.008164975,24,24,223496.8437,223496.8437,NA,84664.72,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,leucodon,Crocidura leucodon,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.82,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,1076.75,1000.085,137.655,427.67965,427.67965,NA,NA,NA,NA,3.713195384,574,574,5345299.511,5345299.511,NA,4156437.01,NA,NA,0.992111488,0,"(0.75,1]"
Soricomorpha,Soricidae,Crocidura,littoralis,Crocidura littoralis,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,1.322634727,246,246,2290842.648,2290842.648,NA,411448.77,NA,NA,1.204119983,1,"(1,1.25]"
Soricomorpha,Soricidae,Crocidura,longipes,Crocidura longipes,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,19.3,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.33451293,2,2,18624.73697,18624.73697,NA,1301.98,NA,NA,1.285557309,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Crocidura,lucina,Crocidura lucina,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.29377503,6,6,55874.21092,55874.21092,NA,10061.72,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Crocidura,ludia,Crocidura ludia,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.15,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,409.171225,NA,NA,NA,NA,1.412584997,75,75,698427.6365,698427.6365,NA,291396.08,NA,NA,0.711807229,0,"(0.5,0.75]"
Soricomorpha,Soricidae,Crocidura,luna,Crocidura luna,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,427.67965,NA,NA,NA,NA,0.787554126,249,249,2318779.753,2318779.753,NA,1790648.51,NA,NA,1.161368002,1,"(1,1.25]"
